product_id,month,price
P046,1,4704.83
P046,2,4053.49
P046,3,4631.95
P046,4,4794.81
P046,5,3851.75
P046,6,4600.93
P046,7,3880.19
P046,8,4268.11
P046,9,3691.43
P046,10,4531.46
P046,11,4732.19
P046,12,4887.96
P047,1,4453.25
P047,2,5676.57
P047,3,4308.01
P047,4,3812.96
P047,5,5704.38
P047,6,4995.22
P047,7,5423.95
P047,8,4884.94
P047,9,4524.68
P047,10,4933.02
P047,11,5468.02
P047,12,5243.51
P048,1,978.29
P048,2,830.93
P048,3,724.25
P048,4,868.4
P048,5,899.77
P048,6,801.94
P048,7,882.75
P048,8,1070.86
P048,9,793.83
P048,10,826.33
P048,11,754.65
P048,12,1008.34
P049,1,2136.98
P049,2,2245.62
P049,3,1869.31
P049,4,1533.67
P049,5,1900.48
P049,6,1914.41
P049,7,1666.12
P049,8,2253.86
P049,9,2100.64
P049,10,1933.31
P049,11,2135.17
P049,12,1628.52
P050,1,6007.93
P050,2,5899.86
P050,3,6152.05
P050,4,5583.39
P050,5,4399.51
P050,6,5687.53
P050,7,5110.38
P050,8,5663.82
P050,9,5247.44
P050,10,4119.63
P050,11,6139.68
P050,12,5605.88
P051,1,693.86
P051,2,552.13
P051,3,658.25
P051,4,540.69
P051,5,673.26
P051,6,711.93
P051,7,615.11
P051,8,689.18
P051,9,615.02
P051,10,777.08
P051,11,617.46
P051,12,581.6
P052,1,2144.95
P052,2,2187.04
P052,3,2307.85
P052,4,1987.46
P052,5,2018.83
P052,6,2141.96
P052,7,1886.04
P052,8,2487.95
P052,9,2380.1
P052,10,2075.54
P052,11,2217.91
P052,12,2186.38
P053,1,905.38
P053,2,1156.33
P053,3,968.57
P053,4,951.42
P053,5,874.02
P053,6,1115.71
P053,7,993.3
P053,8,1040.08
P053,9,900.26
P053,10,1052.16
P053,11,1143.46
P053,12,889.49
P054,1,1910.08
P054,2,2276.49
P054,3,2033.16
P054,4,2443.3
P054,5,2439.99
P054,6,2679.32
P054,7,2544.81
P054,8,2463.15
P054,9,2164.38
P054,10,2660.9
P054,11,2558.11
P054,12,2516.79
P055,1,4911.01
P055,2,5803.44
P055,3,5361.6
P055,4,4773.57
P055,5,4096.64
P055,6,5477.38
P055,7,5693.98
P055,8,4778.81
P055,9,4753.08
P055,10,5217.12
P055,11,5269.3
P055,12,4772.97
P056,1,648.97
P056,2,646.55
P056,3,841.58
P056,4,766.86
P056,5,857.42
P056,6,698.05
P056,7,792.16
P056,8,781.63
P056,9,819.45
P056,10,848.1
P056,11,716.78
P056,12,587.32
P057,1,2938.8
P057,2,2784.8
P057,3,2921.28
P057,4,2560.26
P057,5,3302.52
P057,6,3099.28
P057,7,2506.3
P057,8,2475.89
P057,9,3364.19
P057,10,3338.34
P057,11,2753.01
P057,12,3155.23
P058,1,2698.96
P058,2,2437.56
P058,3,2304.77
P058,4,2317.48
P058,5,2526.27
P058,6,2452.87
P058,7,2881.61
P058,8,2287.66
P058,9,2244.27
P058,10,2720.58
P058,11,2496.17
P058,12,2690.79
P059,1,2720.92
P059,2,3132.97
P059,3,2848.73
P059,4,2487.73
P059,5,2986.97
P059,6,2302.46
P059,7,3301.0
P059,8,2883.45
P059,9,2780.95
P059,10,2904.49
P059,11,2753.18
P059,12,2861.09
P060,1,4931.48
P060,2,3756.6
P060,3,5174.98
P060,4,3562.74
P060,5,3633.94
P060,6,4917.0
P060,7,4839.28
P060,8,4125.4
P060,9,4335.3
P060,10,4637.04
P060,11,3600.81
P060,12,4922.4
P061,1,2625.31
P061,2,2640.44
P061,3,2387.83
P061,4,1786.43
P061,5,1925.01
P061,6,1927.37
P061,7,2288.65
P061,8,2155.05
P061,9,2332.79
P061,10,1971.29
P061,11,2430.75
P061,12,2085.65
P062,1,863.7
P062,2,984.14
P062,3,770.37
P062,4,994.72
P062,5,816.09
P062,6,1008.51
P062,7,784.32
P062,8,694.77
P062,9,666.26
P062,10,1009.86
P062,11,805.37
P062,12,708.21
P063,1,904.42
P063,2,935.51
P063,3,1009.94
P063,4,804.55
P063,5,1073.94
P063,6,1122.57
P063,7,931.37
P063,8,1139.35
P063,9,1141.18
P063,10,880.0
P063,11,1073.47
P063,12,945.88
P064,1,705.17
P064,2,725.83
P064,3,725.44
P064,4,777.7
P064,5,815.2
P064,6,755.25
P064,7,663.67
P064,8,726.41
P064,9,898.91
P064,10,871.9
P064,11,652.82
P064,12,922.23
P065,1,4703.17
P065,2,3718.43
P065,3,3603.5
P065,4,3500.51
P065,5,4797.41
P065,6,4366.16
P065,7,4274.32
P065,8,5291.58
P065,9,3627.24
P065,10,4652.03
P065,11,4235.95
P065,12,4309.78
P066,1,5198.93
P066,2,4840.73
P066,3,4493.74
P066,4,4016.31
P066,5,4656.26
P066,6,4739.03
P066,7,4540.99
P066,8,4357.06
P066,9,4027.95
P066,10,4841.01
P066,11,4789.3
P066,12,5311.29
P067,1,1180.63
P067,2,1327.8
P067,3,1277.32
P067,4,1352.48
P067,5,1252.95
P067,6,1592.46
P067,7,1364.69
P067,8,1440.64
P067,9,1111.98
P067,10,1316.58
P067,11,1432.65
P067,12,1128.05
P068,1,529.24
P068,2,580.2
P068,3,580.22
P068,4,538.85
P068,5,475.44
P068,6,397.33
P068,7,561.28
P068,8,399.4
P068,9,476.96
P068,10,531.34
P068,11,575.52
P068,12,397.3
P069,1,2347.08
P069,2,2500.05
P069,3,2048.24
P069,4,1806.58
P069,5,2077.12
P069,6,2481.84
P069,7,2193.73
P069,8,2234.47
P069,9,2194.06
P069,10,2440.24
P069,11,2149.2
P069,12,2651.23
P070,1,2337.25
P070,2,1894.51
P070,3,1673.68
P070,4,2445.66
P070,5,2294.81
P070,6,2275.28
P070,7,2133.27
P070,8,1696.38
P070,9,2054.51
P070,10,1790.02
P070,11,1687.86
P070,12,2504.38
P071,1,4552.75
P071,2,4241.26
P071,3,3671.7
P071,4,3326.91
P071,5,4040.91
P071,6,4624.56
P071,7,3656.56
P071,8,3411.34
P071,9,3661.84
P071,10,4635.38
P071,11,3211.64
P071,12,3375.92
P072,1,2278.66
P072,2,2739.31
P072,3,2252.73
P072,4,2579.07
P072,5,2977.91
P072,6,2374.33
P072,7,2859.68
P072,8,2621.32
P072,9,2968.56
P072,10,3037.74
P072,11,2464.44
P072,12,2179.04
P073,1,4211.88
P073,2,5845.46
P073,3,4230.68
P073,4,4938.47
P073,5,5968.97
P073,6,5506.73
P073,7,4404.21
P073,8,4823.0
P073,9,5231.75
P073,10,4348.11
P073,11,5432.17
P073,12,4626.05
P074,1,3680.86
P074,2,3845.51
P074,3,2915.55
P074,4,2990.6
P074,5,3326.73
P074,6,3185.12
P074,7,3831.94
P074,8,3841.07
P074,9,3521.27
P074,10,3299.18
P074,11,3772.98
P074,12,3437.03
P075,1,2105.93
P075,2,2856.68
P075,3,1967.93
P075,4,2915.64
P075,5,2420.33
P075,6,2658.12
P075,7,2951.4
P075,8,2662.66
P075,9,1998.11
P075,10,2905.79
P075,11,2615.6
P075,12,2945.62
P076,1,152.42
P076,2,184.35
P076,3,180.43
P076,4,146.06
P076,5,141.6
P076,6,130.51
P076,7,167.03
P076,8,149.75
P076,9,174.84
P076,10,173.26
P076,11,172.29
P076,12,162.72
P077,1,233.75
P077,2,249.74
P077,3,289.32
P077,4,232.07
P077,5,273.32
P077,6,287.36
P077,7,305.18
P077,8,213.23
P077,9,222.85
P077,10,223.54
P077,11,261.91
P077,12,236.5
P078,1,659.6
P078,2,632.2
P078,3,580.77
P078,4,601.49
P078,5,858.55
P078,6,772.95
P078,7,827.26
P078,8,862.19
P078,9,767.33
P078,10,788.58
P078,11,610.0
P078,12,833.63
P079,1,799.95
P079,2,1008.57
P079,3,1105.06
P079,4,972.78
P079,5,1131.72
P079,6,1103.52
P079,7,1024.13
P079,8,848.86
P079,9,933.51
P079,10,1119.44
P079,11,1001.59
P079,12,1114.1
P080,1,2839.8
P080,2,3037.31
P080,3,3662.13
P080,4,3487.03
P080,5,2901.47
P080,6,2689.74
P080,7,2574.37
P080,8,3496.51
P080,9,2979.37
P080,10,2913.6
P080,11,2556.08
P080,12,3730.61
P081,1,2888.77
P081,2,3124.73
P081,3,3193.34
P081,4,3779.35
P081,5,3352.4
P081,6,2773.11
P081,7,3193.79
P081,8,2726.74
P081,9,3564.89
P081,10,2826.69
P081,11,3396.72
P081,12,3757.92
P082,1,4598.7
P082,2,3517.82
P082,3,3464.2
P082,4,4344.32
P082,5,3777.94
P082,6,4122.78
P082,7,4918.51
P082,8,3598.28
P082,9,4466.15
P082,10,4982.75
P082,11,4509.01
P082,12,3805.91
P083,1,4957.65
P083,2,5349.37
P083,3,4717.49
P083,4,4604.01
P083,5,5416.95
P083,6,4556.71
P083,7,4452.11
P083,8,5233.39
P083,9,5112.53
P083,10,5121.04
P083,11,4651.4
P083,12,3623.42
P084,1,1032.85
P084,2,983.38
P084,3,861.34
P084,4,892.29
P084,5,1025.9
P084,6,816.6
P084,7,933.92
P084,8,831.75
P084,9,915.91
P084,10,1034.54
P084,11,719.15
P084,12,880.44
P085,1,2829.13
P085,2,1955.05
P085,3,2331.48
P085,4,2636.12
P085,5,2518.27
P085,6,2050.51
P085,7,1914.22
P085,8,2256.55
P085,9,2064.79
P085,10,2566.01
P085,11,2765.13
P085,12,2501.22
P086,1,4465.57
P086,2,3920.52
P086,3,5008.89
P086,4,5212.56
P086,5,4029.93
P086,6,4135.51
P086,7,5181.6
P086,8,4929.75
P086,9,4723.74
P086,10,3877.08
P086,11,4825.68
P086,12,4363.22
P087,1,2722.22
P087,2,3059.63
P087,3,2627.12
P087,4,3241.18
P087,5,2163.92
P087,6,2185.28
P087,7,3007.42
P087,8,2170.4
P087,9,2255.09
P087,10,3029.13
P087,11,2872.07
P087,12,2637.31
P088,1,4067.07
P088,2,4377.89
P088,3,3228.73
P088,4,3910.64
P088,5,4458.0
P088,6,3051.16
P088,7,3217.07
P088,8,4028.65
P088,9,3739.33
P088,10,4447.23
P088,11,3065.3
P088,12,4103.86
P089,1,1873.66
P089,2,1912.36
P089,3,1798.9
P089,4,2037.7
P089,5,2488.95
P089,6,2175.8
P089,7,1910.92
P089,8,2300.93
P089,9,2511.32
P089,10,1851.2
P089,11,2213.81
P089,12,2494.04
P090,1,3773.32
P090,2,4817.74
P090,3,4141.16
P090,4,4830.38
P090,5,5135.67
P090,6,4592.26
P090,7,3958.75
P090,8,5124.33
P090,9,4409.03
P090,10,3624.42
P090,11,4874.93
P090,12,4797.43
P091,1,3330.62
P091,2,3115.77
P091,3,2792.41
P091,4,2522.82
P091,5,2548.54
P091,6,2892.4
P091,7,3245.34
P091,8,3065.96
P091,9,2921.91
P091,10,3533.29
P091,11,2422.33
P091,12,2496.73
P092,1,1930.43
P092,2,1764.69
P092,3,1881.25
P092,4,1343.64
P092,5,1676.17
P092,6,1337.09
P092,7,1459.19
P092,8,1395.5
P092,9,1792.43
P092,10,1958.33
P092,11,1626.26
P092,12,1902.24
P093,1,1342.69
P093,2,1302.23
P093,3,1056.94
P093,4,1275.72
P093,5,1216.83
P093,6,1160.8
P093,7,1426.2
P093,8,1260.95
P093,9,971.91
P093,10,1043.74
P093,11,1205.13
P093,12,1432.36
P094,1,4723.13
P094,2,5014.83
P094,3,4198.77
P094,4,3554.36
P094,5,3988.12
P094,6,3766.37
P094,7,4541.06
P094,8,3725.4
P094,9,4225.14
P094,10,4974.56
P094,11,4558.94
P094,12,3957.4
P095,1,329.44
P095,2,315.69
P095,3,268.25
P095,4,258.0
P095,5,332.69
P095,6,318.9
P095,7,354.0
P095,8,292.78
P095,9,255.85
P095,10,317.03
P095,11,239.35
P095,12,313.89
P096,1,4275.04
P096,2,4569.24
P096,3,4371.85
P096,4,5297.79
P096,5,5205.86
P096,6,3799.65
P096,7,5170.48
P096,8,5533.19
P096,9,4060.35
P096,10,5259.12
P096,11,4668.33
P096,12,3942.71
P097,1,5898.44
P097,2,5530.47
P097,3,5257.8
P097,4,4692.66
P097,5,4423.12
P097,6,5436.08
P097,7,4692.06
P097,8,5652.45
P097,9,4693.0
P097,10,4209.79
P097,11,5565.1
P097,12,5845.06
P098,1,803.5
P098,2,748.55
P098,3,837.38
P098,4,842.14
P098,5,986.23
P098,6,721.68
P098,7,999.5
P098,8,831.7
P098,9,807.69
P098,10,718.65
P098,11,925.67
P098,12,894.52
P099,1,3868.07
P099,2,2823.77
P099,3,2722.49
P099,4,3485.45
P099,5,2631.26
P099,6,2735.03
P099,7,3700.75
P099,8,3169.96
P099,9,2781.89
P099,10,3014.66
P099,11,3747.69
P099,12,3365.84
P100,1,5192.2
P100,2,4898.42
P100,3,4847.11
P100,4,3991.07
P100,5,5542.27
P100,6,5319.09
P100,7,3829.28
P100,8,5322.91
P100,9,4610.0
P100,10,5591.76
P100,11,4808.44
P100,12,5284.17
P101,1,3069.61
P101,2,3707.94
P101,3,3716.66
P101,4,3023.58
P101,5,3137.75
P101,6,3494.78
P101,7,3937.03
P101,8,3512.21
P101,9,2885.27
P101,10,3486.62
P101,11,2681.54
P101,12,4062.13
P102,1,54.89
P102,2,67.15
P102,3,75.63
P102,4,54.71
P102,5,68.87
P102,6,67.39
P102,7,76.46
P102,8,77.13
P102,9,66.63
P102,10,60.6
P102,11,69.65
P102,12,54.11
P103,1,1709.35
P103,2,1851.64
P103,3,1318.6
P103,4,1424.97
P103,5,1654.47
P103,6,1291.22
P103,7,1544.98
P103,8,1430.87
P103,9,1690.78
P103,10,1791.63
P103,11,1719.46
P103,12,1247.96
P104,1,651.94
P104,2,740.11
P104,3,768.59
P104,4,638.18
P104,5,745.13
P104,6,628.46
P104,7,654.57
P104,8,701.61
P104,9,764.75
P104,10,545.08
P104,11,773.94
P104,12,618.02
P105,1,3435.98
P105,2,4139.03
P105,3,3859.89
P105,4,5069.18
P105,5,4347.4
P105,6,4798.07
P105,7,4785.94
P105,8,3522.24
P105,9,4952.51
P105,10,4693.08
P105,11,3475.49
P105,12,5067.79
P106,1,3990.23
P106,2,4322.28
P106,3,3112.84
P106,4,3509.17
P106,5,3903.82
P106,6,3509.14
P106,7,3212.93
P106,8,3809.89
P106,9,3044.41
P106,10,4044.22
P106,11,3258.76
P106,12,4467.47
P107,1,2882.0
P107,2,2712.57
P107,3,3206.92
P107,4,3830.93
P107,5,3344.58
P107,6,3857.96
P107,7,2842.93
P107,8,3567.96
P107,9,2864.12
P107,10,3036.53
P107,11,2920.91
P107,12,3480.19
P108,1,4082.11
P108,2,3679.23
P108,3,4210.41
P108,4,4476.14
P108,5,4552.39
P108,6,3791.06
P108,7,4897.54
P108,8,4838.14
P108,9,4564.02
P108,10,4110.6
P108,11,4730.04
P108,12,5067.3
P109,1,317.77
P109,2,302.46
P109,3,317.27
P109,4,219.14
P109,5,311.78
P109,6,263.11
P109,7,220.77
P109,8,312.45
P109,9,244.11
P109,10,319.03
P109,11,224.04
P109,12,242.72
P110,1,4748.44
P110,2,4379.81
P110,3,5075.12
P110,4,4424.54
P110,5,4620.26
P110,6,4006.76
P110,7,5248.79
P110,8,4462.63
P110,9,3710.87
P110,10,4105.05
P110,11,4283.46
P110,12,4652.22
P111,1,1650.87
P111,2,1477.81
P111,3,2090.22
P111,4,1606.06
P111,5,2147.5
P111,6,1918.26
P111,7,1741.86
P111,8,1689.69
P111,9,1919.3
P111,10,1677.21
P111,11,1879.4
P111,12,1957.77
P112,1,597.1
P112,2,510.37
P112,3,479.5
P112,4,441.87
P112,5,585.61
P112,6,450.57
P112,7,469.87
P112,8,518.9
P112,9,625.27
P112,10,581.32
P112,11,423.36
P112,12,490.23
P113,1,4593.53
P113,2,4026.27
P113,3,5510.75
P113,4,5094.82
P113,5,4259.17
P113,6,5606.89
P113,7,5344.63
P113,8,5057.69
P113,9,5005.77
P113,10,4001.04
P113,11,4166.42
P113,12,3780.98
P114,1,2221.27
P114,2,2029.76
P114,3,2164.65
P114,4,2088.2
P114,5,2468.89
P114,6,1937.32
P114,7,2221.59
P114,8,2248.69
P114,9,2277.96
P114,10,2446.11
P114,11,2066.14
P114,12,2206.1
P115,1,243.86
P115,2,199.08
P115,3,207.32
P115,4,176.59
P115,5,203.73
P115,6,191.76
P115,7,164.34
P115,8,228.07
P115,9,248.65
P115,10,192.72
P115,11,225.2
P115,12,205.1
P116,1,2029.03
P116,2,2638.27
P116,3,2672.43
P116,4,2293.43
P116,5,1896.1
P116,6,2285.52
P116,7,2603.69
P116,8,2170.85
P116,9,2400.92
P116,10,2440.49
P116,11,2597.45
P116,12,1888.96
P117,1,4577.4
P117,2,4121.74
P117,3,4297.24
P117,4,5121.31
P117,5,4380.43
P117,6,3717.25
P117,7,3646.99
P117,8,4746.91
P117,9,4638.32
P117,10,3960.51
P117,11,5299.14
P117,12,4065.16
P118,1,4216.62
P118,2,5354.61
P118,3,5149.56
P118,4,5648.33
P118,5,4359.63
P118,6,5295.88
P118,7,4595.83
P118,8,4867.85
P118,9,5501.68
P118,10,6248.02
P118,11,6170.91
P118,12,4963.39
P119,1,1299.17
P119,2,1749.4
P119,3,1440.57
P119,4,1442.61
P119,5,1386.37
P119,6,1428.91
P119,7,1828.31
P119,8,1762.47
P119,9,1260.68
P119,10,1669.06
P119,11,1488.15
P119,12,1837.92
P120,1,4415.22
P120,2,3570.65
